datetime,Bab el-Mandeb Strait,Balabac Strait,Bering Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mindoro Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2025-02-14,0.9963735800048786,0.24887481557725116,0.0002856241288716879,5.9910961588872755,1.016300779422453,4.915017572949113,3.916963911107316,3.5202996256554155,2.7557099556883955,2.6844269277020305,3.726491608145936,0.07902685268937877,2.8371024820290787,7.873998388550364,1.6192643733503131,0.3319575188622066,0.5072944957648337,0.08871404506336986,0.8774010052173017,3.4360699687738276,1.2534750441727047,1.356350225905782,4.650447408162998,0.2781250720753473,0.9171100170564379,0.2893634350409718,1.0533116055648437,2025-02-14,"Feb 14, 2025"
2025-02-21,1.104981153072679,0.1579367808809959,0.0,6.18144589668304,1.0866231018628412,5.028452000399748,3.4475697158402627,3.4321466209947245,2.9476764881118642,1.7620602254232909,3.8607115993822823,0.11294261897165227,1.93929649222658,7.920040683422277,1.5117823464202096,0.25515692077913127,0.4337321103796712,0.1073478901098457,0.8324627930610359,3.4238677587131288,1.132168289128337,1.0247870791910185,5.251077972356176,0.19436421437887205,1.0221552982419149,0.2828371434109473,1.2568684085839423,2025-02-21,"Feb 21, 2025"
2025-02-28,1.0098017291654335,0.15773280104219864,0.0013729266415956536,5.492864801302767,1.204258040962968,5.306017706657656,3.7387873437807273,3.531896441765057,3.183041393848044,3.0130294562506754,3.2156414562193083,0.09970358658330547,3.2954693818257814,8.324338668735145,1.5509725472828382,0.2550074873384864,0.9278292990789181,0.1140630358282181,0.9773029803122399,2.489082576185308,1.1678626593444092,1.026003441557719,5.357787618886604,0.1773630979258873,0.8930857244689329,0.3273736513459287,1.379087955821819,2025-02-28,"Feb 28, 2025"
2025-03-07,1.0079342165012906,0.25552512778211256,0.0,4.533104892517419,1.2308240056346187,4.949985836294586,3.6656163839596183,3.552199753559887,2.7037587531286,3.2459491783180234,4.31453070562809,0.13157102300636042,2.750212012310077,8.253234832630596,1.9247076236401957,0.2874386716000622,1.342693941744424,0.09663922693957437,0.9030280492869958,3.4805098980161486,1.1655687366898102,1.169432119201842,5.182720393755974,0.1580700207924888,0.8175939721108222,0.2993543158642307,1.187823079185775,2025-03-07,"Mar 07, 2025"
2025-03-14,1.1432384055954496,0.1589761924479032,0.0,6.110770877765474,1.0979142352845541,4.541086367100329,3.3601702561138174,3.4744703588099073,2.839179719820126,2.790297071000733,3.8319987706801917,0.08083869646356547,3.186707570772743,8.101361870427157,2.26388136463572,0.30315894054007664,0.41616614300796273,0.1710525039105804,0.8418659691237875,4.192042992111374,1.3831312693682933,0.9676334391596325,5.617039430740119,0.21477573627040503,0.728028882998613,0.2867602016318322,1.1743463478879357,2025-03-14,"Mar 14, 2025"
2025-03-21,1.0331311209410605,0.1637963396691877,8.369387907220674e-05,6.6185967988863394,1.113341257489542,5.448536673715345,3.486372537609767,3.7767724552437554,2.9537398779744968,3.0925403155524926,3.818522679222873,0.09935721229055765,3.3326338040639487,8.346214984785197,2.0086641215475787,0.407082339784577,0.7094465824029671,0.1238922176532786,0.911276228348255,3.7662748811154145,1.1623307249793722,1.0514687619135163,5.663469939506512,0.20716307426909406,0.8461112533990222,0.3091544624588171,1.17853057968293,2025-03-21,"Mar 21, 2025"
2025-03-28,1.111286006746109,0.24717253387854887,0.0,6.0226149141039045,1.185025499569481,5.1687897832623495,3.2722908400678774,3.4974113021183086,3.074104400625051,2.9678592363332705,4.371243204560969,0.12303177220591714,2.9071770393951657,9.38083256309873,2.376939506716984,0.2286883972196976,1.0998331248485385,0.12180832927983357,0.8149243597018758,3.227966346102614,1.3749028709453501,1.2539606948807602,5.811942632511504,0.21028246754519866,1.1813503282917226,0.26873705997377045,1.3904820613102697,2025-03-28,"Mar 28, 2025"
2025-04-04,1.2698585693983415,0.28300928833567046,0.0,5.402094816024887,0.6812655368982482,5.201836956723871,3.780233103736237,3.5452571790135656,3.2580483259629043,3.0174203633286623,3.929942703255413,0.09983624154867472,3.0230370683413943,8.381342915391373,1.7920707070689572,0.39718577472054845,0.8285465030370424,0.07888852773520619,0.925484367621925,4.466782766319203,1.2080395345441708,0.9994199876250158,5.61838786983811,0.21511980485746646,0.9489613145905278,0.29738246430311144,1.129609795798473,2025-04-04,"Apr 04, 2025"
2025-04-11,1.0101323666063475,0.17686675405456473,0.0,6.137447232023144,1.1324338645838763,5.484302584316482,3.438329857807017,3.452305358694193,3.3226392560726414,2.90339592602051,4.114157763003789,0.14898263153190827,2.4855919097861614,9.105532337208981,1.8611918142605985,0.3384687599734884,0.7577630868074214,0.10587610572456506,0.8677852243413866,3.9333710512602353,1.1581157750164301,1.1605526166598177,5.939092099174661,0.15375555923192108,1.2548541763931345,0.2812130331274743,1.2084538487732968,2025-04-11,"Apr 11, 2025"
2025-04-18,0.9931661034921813,0.13490249974056087,0.0,5.330067885414456,1.1719828937983305,5.31928192576389,3.45384645875225,3.312239920555662,2.9491296812641843,3.1932916166433913,4.254643906517023,0.12290275927976971,3.1078299911019656,9.138548462135395,1.849466645426617,0.31612489036737984,0.6627779036728457,0.0894576576513745,0.9055810049169617,3.673595641827879,1.315712642014764,1.1595585741144725,5.704199157424709,0.2388365372362253,1.0071607494769117,0.2451244166253377,1.0949832719505908,2025-04-18,"Apr 18, 2025"
2025-04-25,1.1283684555712614,0.13501939853987263,0.0,6.76059415982017,1.0973083909095955,5.513318341759363,3.5787182047914325,3.4946936821369556,2.832667855237673,3.05713809441109,5.375806172733254,0.15252391086041328,2.492531531236582,8.955748697489113,1.8408593022479356,0.2102142337184425,0.6686038230167765,0.0899721713761434,0.792449768776372,3.7243458830473157,1.1445441238871195,1.1856921565891092,6.095851205740707,0.19860153132192315,0.7783005962523034,0.3182718476073837,1.2451009957670414,2025-04-25,"Apr 25, 2025"
2025-05-02,0.875574461647509,0.24513016160673015,0.0,6.538506262796105,1.0373137378712989,5.104581092696492,3.383509235493489,3.4292459578567684,3.1003641821314125,2.8953017804191683,3.933062471382057,0.17533860690189762,2.9598825626213654,8.598144435827567,2.1612287998332955,0.3250449084984413,0.37005826669302844,0.12153630851666766,0.8259427142312864,4.027058455696606,1.219423024869975,1.1847774028507145,6.350061781660366,0.22672100846485146,1.075988351929284,0.314617312285329,1.1198208050107366,2025-05-02,"May 02, 2025"
2025-05-09,1.1718302073531413,0.23835215281531547,0.0,6.052965648484261,1.0175979291717066,6.093299289697199,3.5936409657326656,3.394808827017941,3.20032527191736,3.130053641717893,3.9863160987292976,0.1416378749026599,2.933817150276812,8.691768567896954,1.8447660300025128,0.24496496124034975,1.1712372972804435,0.09948927766396391,0.8844292730257973,3.3253686524254715,0.9661876975236997,1.269233323364946,6.073471162772874,0.1451784435281979,1.2075076463382486,0.3127173050058301,1.0161413361221794,2025-05-09,"May 09, 2025"
2025-05-16,0.9553928231282817,0.19108598913537242,0.0,5.605754562295964,1.1315423022523525,5.6488875842186275,3.5733848980689116,3.174761225507693,2.8684679382345473,2.58054367607534,2.9251346117069184,0.18328434832088392,2.592103563696687,8.891681346355707,1.6244992977930528,0.2949951089007597,1.1060990084753788,0.10722245560067668,0.7256238793726997,3.930092181339821,1.2958215274436087,1.1876444430668645,6.0265977820670615,0.19217760231520545,1.060571322416995,0.21604483613419742,1.231371024933471,2025-05-16,"May 16, 2025"
2025-05-23,1.1238578393279313,0.21987039848060366,0.0,5.827688570818468,0.7411032189611392,5.05513129041323,3.122692286091547,3.293005680171573,2.686001510721536,3.16064261843907,3.218885286526866,0.12071415192235281,2.9100058801702313,8.93988202943323,1.6993868750962817,0.2544272530111572,0.7086635324292095,0.09397533374907523,0.8642046964374871,3.885530870897323,1.126898619981634,1.1185918333404337,6.442005888563143,0.1481155053304153,0.9760522502091679,0.2963776667487,0.9881823171177786,2025-05-23,"May 23, 2025"
2025-05-30,0.9590823462419024,0.1943556418864835,0.010662148581044315,6.178841255018951,1.075252990932518,5.9001349202489255,3.460569029344563,3.1383110026384498,3.130368523040924,2.9107494502901914,4.108172271609359,0.13329154688121955,2.9116733712254157,8.595942126101718,1.9710184665069583,0.2952021937215496,0.3842998070947168,0.11429916779303208,0.8028986752391588,3.9386572736530803,1.1785713397291109,1.4373306040995577,6.437815299845534,0.2439762732757618,0.944050750641379,0.28591724411681196,1.353427199659007,2025-05-30,"May 30, 2025"
2025-06-06,0.9847845988497174,0.27070598766668885,0.0,6.679741800031258,1.086968947069988,5.664812021630753,3.2715624749264314,3.4659071903918703,3.0357347176432126,2.7546550054563816,3.8383013884543757,0.11310831183884908,2.6468710194801615,8.030800318361536,1.761001391566546,0.2686019345082133,1.2446572304312509,0.13365857175408677,0.8514651088679933,3.7005427902632753,1.064086717070807,1.063489053269006,6.146773015801186,0.17078172322969537,1.1916287927488451,0.18622048916088804,1.0681608923561943,2025-06-06,"Jun 06, 2025"
2025-06-13,0.9313660460456437,0.23274174003307557,0.0,5.592552666856838,1.003952138895237,5.561682720578801,3.1711589752716116,3.306259697004839,2.98729081176879,3.3749549436940782,4.208516047953319,0.18748025447814057,2.821341543969949,8.813802655107537,1.6526466367854715,0.2278446310089688,1.1617409717257667,0.0791572795755429,0.8063441946797629,4.118524335559838,1.11525791377439,1.4729171392477929,5.94900134193906,0.1899066068806355,1.177965302034677,0.2917186951746504,0.9988552602348842,2025-06-13,"Jun 13, 2025"
2025-06-20,0.8953338889535809,0.2520588131435625,0.0,5.622926435464694,0.8230393482594851,5.752056894094826,3.432256153091778,3.188920286841323,2.7580722091332945,3.400104881266824,4.211303084575177,0.15489092443932037,3.0504933269611945,8.87120275182094,1.7529700862431585,0.27899909748174073,1.0525604414064855,0.09868227731075387,0.8333108574414856,3.730051180725931,1.002652908569638,1.2045068197112438,6.10194049795891,0.155632513488874,1.070621999731435,0.27768210630783974,0.9902161446152208,2025-06-20,"Jun 20, 2025"
2025-06-27,0.7958745162474369,0.1949693898838531,0.011331783031001325,6.044488147615888,0.9538427867287993,5.512349408739847,3.0270062724447087,3.2020227091321942,2.911447899081037,2.754240047957893,4.759625901619856,0.11369642165419126,2.740671955498029,8.08865242712165,1.9334636265418645,0.3126743009643707,0.4534548105499816,0.11996402207082246,0.8775141551271626,3.797502962465813,1.0121434343419915,1.141993881379863,6.284096606139078,0.22308048523112214,1.0931249108175445,0.280958707982846,1.0843391520654995,2025-06-27,"Jun 27, 2025"
2025-07-04,1.0001009553402864,0.26470179188977067,0.018988405787001925,7.073574064029186,0.9869982069566098,6.86361567593972,3.180153644631626,3.168720732460604,2.9863488389923014,3.2221094957780028,3.87522288565538,0.1004071054226784,2.57120536077824,8.20338667574622,1.7705697798205489,0.23616245973324365,0.6189330100308552,0.08766957646997646,0.880650967562259,3.3587480563551724,1.143172244699199,1.3813669414982228,5.999064902877793,0.16459495897388782,1.2439394713728813,0.2917436889390266,1.2741104698653312,2025-07-04,"Jul 04, 2025"
2025-07-11,1.064450491831442,0.21992283773880672,0.0066029462262208825,5.842967888505538,1.1017842348452498,5.9073894822035315,3.060547033467107,3.0553174541631916,2.8204649550919387,2.38887573140473,4.672692631375838,0.144654767797818,2.262403672382613,8.947714271374332,1.6297122798668,0.242547830120684,0.8496143792141136,0.10367346241051313,1.0278706542598055,3.420677067144934,1.1916981281291432,1.4504285841469464,5.010739810916279,0.1693496897730329,1.277107865288799,0.2929662240586393,0.9726998669608466,2025-07-11,"Jul 11, 2025"
2025-07-18,0.9506512141157273,0.21841286473227156,0.009730244909913309,6.2748859503944265,0.8915716228483372,5.664640762555814,3.1866232867045556,3.326750676925568,3.297637531007183,2.669426737739257,3.1370249864690787,0.21831679956602937,2.1873633161409898,8.325812321252428,1.446559629973366,0.21936581952343795,1.2034919403008086,0.09636897590188008,0.859644354290492,4.190861505900719,1.0144170584601417,0.9143005233613379,6.731447214074669,0.1610428921465447,1.163139732521881,0.27760265152661356,1.15133961531478,2025-07-18,"Jul 18, 2025"
2025-07-25,0.7427604240969173,0.15513681592956416,0.015937274630164214,5.814680915590976,0.9958095170567399,6.008703614169353,3.2119989771144013,3.099518727544907,3.1532011635460955,2.5508155890359396,3.8266658989137854,0.2417033857928824,2.8477470333709243,7.983525132258949,1.357231190271626,0.27981725621119213,0.6476052959196249,0.08752173128170414,0.8335498893439078,3.4887749730578554,1.2410332089337246,1.7892703122190299,6.294445954716856,0.18833435776700083,1.3281147614424587,0.2756853879570441,1.156990154736966,2025-07-25,"Jul 25, 2025"
2025-08-01,0.8050598358521878,0.3537258045449226,0.019450090783090512,5.09619721967365,1.1581677694986872,5.434253916656055,3.1212505913237982,3.1078924131963084,3.3707204238912816,2.6132583084655474,4.063987957812519,0.12965655488328762,2.7536273972361944,9.112696214082018,1.8853693575964356,0.31492727032022755,0.9148708209212009,0.08493594279592716,0.7873748683381383,3.524446034119246,1.1024778755490032,1.3356451162200944,6.342729911508103,0.18112732542240156,1.3196331601953866,0.27968344208226187,1.1221488059086435,2025-08-01,"Aug 01, 2025"
2025-08-08,0.9217177869193149,0.096508630371004,0.01269832840907112,6.334776732921635,0.9767645480669417,6.0974041162554045,3.1414020685872748,3.2749926634309356,2.951265828442852,2.9282600145210727,3.828553332916783,0.19265191942065724,2.817003548947658,8.133579022249513,1.8622075018066617,0.23114204539109043,0.267616402344187,0.0787667190597793,0.8571705141058855,3.492322715051344,1.2262189878123857,1.3586581306452439,6.640632149756405,0.16062274650906197,1.1093863050271648,0.21243923463508815,1.0697222383540435,2025-08-08,"Aug 08, 2025"
2025-08-15,1.0208639235384835,0.1968296092926914,0.04136219864533365,6.086092444071717,1.1835467463224492,6.076347066331784,3.031030751400347,3.1422626919944188,2.884521421496914,2.4852113475969047,3.538661635937624,0.16991920440695227,2.443935145104826,8.41565647193119,1.6857276370700938,0.28028527281408505,0.6426653572118105,0.08659832624263399,0.9094402067611257,4.003388119095523,1.128080635384881,1.2893632333335714,6.227177507319255,0.24513333238913362,1.0967621005316033,0.2568136630013598,1.0112574970999455,2025-08-15,"Aug 15, 2025"
2025-08-22,0.6991565539635917,0.1608239558713141,0.0348498211737552,5.399724595728136,1.0310601121005991,6.0651779881618415,3.489679676052127,3.1440855091575486,2.986941099739671,2.9501533814851713,3.742470008051253,0.17406569320406265,3.033553563593973,8.671190161519027,1.848163047917034,0.17751215458444536,0.9569273878134921,0.1180403275037701,0.8253665032874495,3.854814267984883,1.1386706569275626,1.076792206053388,6.3051703312228105,0.16686155112548587,1.1614409992133365,0.26231136420135215,1.2113350169789765,2025-08-22,"Aug 22, 2025"
2025-08-29,1.1442696740014227,0.1940861090779283,0.030784517078736702,5.809210872437517,1.113348668156551,5.951533865685802,3.187614093115824,3.1593074486908956,2.864516656306236,3.431350593589987,3.4143752749264946,0.1743085568759508,3.2189274256491487,8.498280677166804,1.8317755484190712,0.2590643160877729,0.7998710256536362,0.09709139227381933,0.852729675578923,3.4164770536247944,1.049209938505554,1.1757623613495898,5.512555994266395,0.22102830869904613,1.0940200707760164,0.2747715295481497,1.124926018413984,2025-08-29,"Aug 29, 2025"
2025-09-05,0.9628384583598351,0.27923961457869234,0.022615348883972614,5.538678020233943,1.2074113453747937,5.383141158922072,3.135290469570649,3.37334669222872,2.9979659708847026,3.0722855138630862,3.9821459444978258,0.15529044086233715,2.5007847898140483,7.954393168135348,2.011182780595404,0.21795177509057131,0.8856977517306296,0.09098718429731474,0.8206378297782795,3.5972899715153126,1.1882580160567484,1.509835070136642,5.960489672581098,0.2347338872787544,1.0959599810749356,0.23757757630023,0.98279934982267,2025-09-05,"Sep 05, 2025"
2025-09-12,0.913910734628825,0.123229290583591,0.05357731905258954,5.588976783005925,1.1432487632040669,5.815840340631321,3.2160047518295025,3.1034620603626424,2.8516769885678763,3.173213233858427,3.56497225577705,0.13180290764731672,2.8485505740381347,9.300634327387158,1.8539229028494557,0.3019488330592802,0.524819742512408,0.1161550534069983,0.8610271144076059,3.173699128011937,1.38333936681056,0.9427357538820684,5.645873054597769,0.16494256875943053,1.1671487410841765,0.27493354205927756,1.0673408430352518,2025-09-12,"Sep 12, 2025"
