datetime,Bab el-Mandeb Strait,Balabac Strait,Bering Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Kerch Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mindoro Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2025-03-14,1.2113466475970356,0.1589761924479032,0.0,6.232497982149597,1.1193768540058315,4.582745327647888,3.45392880592577,3.659319275003018,0.04126861674387346,2.91882523171638,2.7906274969042086,3.8513256103433955,0.08083869646356547,3.192964559074056,8.296431045437085,2.2853747121164614,0.309276573945311,0.4161661430079628,0.18255391463015444,0.8619876531587491,4.284546184455488,1.5401030898491257,0.9744309658479454,5.743983345187686,0.21477573627040503,0.7281252724257552,0.2893159047470609,1.1928381462107502,2025-03-14,"Mar 14, 2025"
2025-03-21,1.2857205350187328,0.16379633966918752,8.36938790722226e-05,6.741518385350539,1.1568147125656014,5.595278170057069,3.566504631748048,3.8923610406216356,0.0372491369668884,3.01808181931134,3.093084533195957,3.839943215756074,0.09935721229055765,3.3326338040639487,8.549925236059567,2.0209923230856,0.4083984372053557,0.7094465824029671,0.1238922176532786,0.9204159128023842,3.8010331835117577,1.3412331970292009,1.0978912812623167,5.826202007366921,0.20716307426909406,0.8464909187794222,0.310585918974151,1.1806444952870885,2025-03-21,"Mar 21, 2025"
2025-03-28,1.2879115349593668,0.25873757721376384,0.0,6.248796375903626,1.199017918234968,5.181700276816619,3.448908143515402,3.6262930411703516,0.088804054397564,3.226018857061967,3.004826737389984,4.430255606812709,0.12303177220591714,2.9439508511724783,9.572225202863065,2.382356199943673,0.24067443833636526,1.1420381768392294,0.14708673011102472,0.818647205885692,3.2729683355643715,1.492396669875146,1.2923775898300358,5.936408598376213,0.21535759875159366,1.1871899830085912,0.2695106994847144,1.40060308899658,2025-03-28,"Mar 28, 2025"
2025-04-04,1.3278638053946015,0.28300928833567063,0.0,5.660992719455003,0.8130921994583734,5.249464775015601,3.8591721967879757,3.7105217304376827,0.05863188017999631,3.4109931090668186,3.041523789272641,4.048881977685203,0.09983624154867472,3.08836175495308,8.566534449489202,1.8165537983933358,0.4010570527335711,0.864628080035768,0.07953810386392167,0.9332438199207358,4.5441663906017755,1.3278327153128322,1.021786598279027,5.798119367357221,0.21511980485746648,0.9645443954057239,0.2980405130135009,1.1369933150388203,2025-04-04,"Apr 04, 2025"
2025-04-11,1.1240009891079075,0.17686675405456473,0.0,6.2868627408036755,1.2100018216190944,5.54624713982367,3.5248127272048713,3.568089396508204,0.039786298021468866,3.5307503337769064,2.90339592602051,4.234281773674563,0.14898263153190827,2.526785953098004,9.41639320217808,1.8734890200077814,0.3392423994844326,0.8025714764511432,0.10695564437844285,0.8712843377111865,4.0165310023418925,1.349734739599255,1.1693169192358719,6.091057874409124,0.15375555923192108,1.269512550687622,0.2922981138298647,1.2143490334744966,2025-04-11,"Apr 11, 2025"
2025-04-18,1.2059282986221784,0.13490249974056087,0.0,5.577775910635905,1.2292918611895696,5.386801051353548,3.5589441142560245,3.429846625681509,0.022587282126705764,3.0356073076447436,3.19780968198388,4.41036266860401,0.12290275927976971,3.1190876977468376,9.31604221599069,1.88320557436559,0.3229191440419737,0.6671253753401671,0.09016974462281908,0.9309744105357547,3.803747622582869,1.3990769007238215,1.1979603817634439,5.829471307313095,0.24318400890354575,1.0337700054191619,0.2459753308480847,1.111738304212911,2025-04-18,"Apr 18, 2025"
2025-04-25,1.3357606451693538,0.13955765949264023,0.0,7.0381596184079225,1.1271111086919432,5.685845850226713,3.6817313724786302,3.641777667221613,0.06314708786581537,2.9999636230730777,3.05713809441109,5.548316989416826,0.16823287932925163,2.492531531236582,9.201402431087985,1.8408593022479354,0.2102142337184425,0.6688301235779637,0.09088022308608633,0.7958256727023912,3.9354730173296875,1.250866346128886,1.2510597514696262,6.332682402371547,0.2123524491845374,0.7924401348675337,0.3182718476073837,1.261084332623806,2025-04-25,"Apr 25, 2025"
2025-05-02,1.009118326195336,0.24639216286956891,0.0015672061927289836,6.6705635225137385,1.0698176869750562,5.164338433046742,3.54642686531859,3.5494498658495055,0.019132477190860586,3.21954299160143,2.95872635018739,4.0256717765882675,0.17533860690189765,3.012288754245646,9.042756137234433,2.16169591899781,0.33554838377640844,0.37028456725421577,0.12346741278072505,0.8643253293551683,4.211356075911391,1.3388002560046754,1.21206718548774,6.509630426449896,0.23215401097565408,1.1183946625298855,0.3230224128659224,1.147641676588115,2025-05-02,"May 02, 2025"
2025-05-09,1.2472166899918655,0.23928770788251003,0.0,6.257205727876682,1.1083803101204903,6.283318536806557,3.746195125583818,3.567645597672879,0.07570525287919748,3.3435133981852245,3.130053641717893,4.164463879710948,0.1416378749026599,2.9442926142443757,9.040037397192906,1.9018121364365843,0.25779617074753414,1.1712372972804435,0.10050289672564823,0.9184570353971407,3.5684236413921657,1.0640782394864912,1.269233323364946,6.305488117280054,0.1451784435281979,1.2443365967004636,0.3225877508030756,1.0554808861883094,2025-05-09,"May 09, 2025"
2025-05-16,1.0821606192411146,0.19108598913537242,0.0,5.948557362031776,1.1702746968815994,5.866252008620367,3.711975947462314,3.4442241436783054,0.04329512828526129,3.092272006369284,2.605339484599916,3.0316933785742175,0.18328434832088392,2.626093469211097,9.355184393467768,1.660633428112954,0.3010464133081527,1.154061906833799,0.11278863195961006,0.7375975585028227,4.165960718412134,1.3999477922418333,1.2933274643786956,6.2984270182457065,0.19250933448659854,1.1025212707444592,0.2186247391792831,1.2428645593210168,2025-05-16,"May 16, 2025"
2025-05-23,1.2391263155589756,0.21987039848060366,0.0,6.222138892055717,0.866785847614168,5.158644669336854,3.2853237211052644,3.4595672122124954,0.09674881898797281,2.9701402255209586,3.19660519741069,3.4376487877199473,0.12509894242579594,2.9439979732375656,9.30185031544328,1.7301395267752575,0.2558319812269051,0.7096697601664174,0.09471006261582178,0.8803797914236736,4.024999497264509,1.3738504765692094,1.1987298397713886,6.696872094985133,0.16232344839964327,1.0220108251201794,0.3119799735319747,1.0926865491811089,2025-05-23,"May 23, 2025"
2025-05-30,1.1891632087102404,0.19640702052117145,0.01066214858104433,6.548174727903899,1.1873254329075036,6.104176444853649,3.6835402672829898,3.288690125630406,0.04625654673899699,3.413951110950174,2.92655673315836,4.274446494044429,0.1395675847914526,2.9484963148086316,9.071958728016373,1.9818643429460454,0.3081018797497798,0.44792696639641605,0.12058271051363166,0.8296599467473332,4.178813979683231,1.2904273858087607,1.446670912527058,6.668486456008184,0.2439762732757618,1.0014165992404906,0.2986117347750363,1.3678582971329298,2025-05-30,"May 30, 2025"
2025-06-06,1.214407985189816,0.2712832741514332,0.0,6.903195861069024,1.1810842671987043,5.8240366398799335,3.5065749791621488,3.719325874238144,0.04085872704297805,3.2582834742245006,2.8728034605828188,4.116009953815469,0.11310831183884908,2.72112576388736,8.501841183494465,1.8088782957572855,0.28336706337914386,1.245245482834704,0.1350926268201402,0.8548905007146536,3.8386473290731002,1.2865807472578585,1.0949268850104021,6.463822849691819,0.1790449755277391,1.233939559833453,0.18622048916088804,1.0876329623549508,2025-06-06,"Jun 06, 2025"
2025-06-13,1.1708820204869503,0.2558013973898989,0.0,5.991254588159039,1.0730387659533354,5.848492766887552,3.3642113552550756,3.5310406829245373,0.07413731277494236,3.2623867760790577,3.4145911283360375,4.383667282196044,0.18748025447814057,2.8259116163004157,9.178652635031012,1.6533895783418757,0.2551344060081086,1.1623292241292182,0.08035840360837833,0.8381795456005846,4.338462947438871,1.3831158674872785,1.50032972471511,6.276590314686678,0.18990660688063551,1.2135156219571421,0.2917186951746504,1.0127384097899628,2025-06-13,"Jun 13, 2025"
2025-06-20,1.0620195494125124,0.2520588131435625,0.0,5.858103499388761,0.9189079845330976,6.0117775686765205,3.5537711995851873,3.401795491805593,0.05652616797196584,3.035482250939674,3.464678649257224,4.527975574204546,0.15489092443932037,3.091694170953096,9.321834476229453,1.7752851197847057,0.29051069432084803,1.1055944514622278,0.09972175015285789,0.8590754065117012,4.0903362768768075,1.176990889937155,1.2714911766727088,6.389460392882093,0.16038647044879842,1.1314327622989018,0.2777543896650283,1.0134784722931607,2025-06-20,"Jun 20, 2025"
2025-06-27,1.024020849035916,0.20466113129622057,0.01133178303100134,6.35683334220149,1.0542681088449048,5.701685208835004,3.151497239218356,3.3567203238638044,0.07139953736081224,3.17412622092963,2.760168704310994,4.944127878171591,0.11437913606910012,2.759443802628873,8.832252533051905,1.9346851891060342,0.31504990678879313,0.4540024464518691,0.12050684537085006,0.8972861039779466,3.973155326632173,1.2085378358345236,1.1907844698568224,6.639497974817608,0.22356127094404984,1.1698127611031504,0.29488393127089946,1.094765032773164,2025-06-27,"Jun 27, 2025"
2025-07-04,1.2685452728278777,0.2843009204359754,0.018988405787001943,7.4446384223179525,1.1095888166659666,7.2343611001611015,3.42522460524867,3.5691660710041444,0.05203754397861805,3.3807960118914955,3.3222335646259205,4.13674644753558,0.1004071054226784,2.5911085536237772,8.996108775072175,1.7988373802184985,0.2522472731061174,0.6584901312235941,0.08855216630849136,0.9037846457458433,3.6349159034953287,1.29831898668241,1.413253543931154,6.270283502376975,0.16459495897388782,1.2877428894602043,0.2929995463778306,1.3048981576730327,2025-07-04,"Jul 04, 2025"
2025-07-11,1.2661518747604992,0.2219709414350879,0.006602946226220899,6.14621564638512,1.2197758314888059,6.066456722138596,3.2517256780752715,3.3042379945737244,0.09386272344366313,3.0717884260713997,2.43920091804628,5.05122017193282,0.144654767797818,2.3616738701700686,9.431710520956853,1.7266586570467986,0.25452174111523274,0.8905163746803634,0.10500132239820893,1.0802276323963294,3.6450422560418443,1.4825768641220556,1.4562161199406118,5.444310448554205,0.17984799964623877,1.3476982886004876,0.31801355070094883,0.9962032519920024,2025-07-11,"Jul 11, 2025"
2025-07-18,1.1968645129525795,0.22795139509241186,0.009730244909913324,6.686067590271792,1.0846024918463486,5.814771798203928,3.5045490562240573,3.649886216946657,0.05630935485800191,3.5757123913190787,2.7708317557194673,3.2755353472626396,0.21899951398093812,2.272741655342287,8.911648821026974,1.4662969066757012,0.24389215975840908,1.2379678695627672,0.09676524607574077,0.9109558028825909,4.431782087626703,1.2411976202575885,0.9257849705353471,7.086276482625095,0.1739313397088065,1.2420218473662423,0.28742280069679055,1.2046461759937088,2025-07-18,"Jul 18, 2025"
2025-07-25,0.9712240854840501,0.17903050195137027,0.015076779239394026,6.144918025324427,1.1330252202791455,6.274669477099934,3.4602365959909385,3.393046099734786,0.09970089899933306,3.372170289103956,2.6536267041025785,4.03111047144577,0.2461578555956507,2.9430553719339696,8.637600650134136,1.4045995460479301,0.30809861554819734,0.6953180313510996,0.09640019829749631,0.8588037322792922,3.7877429990765457,1.501922037587,1.88338697281235,6.657283325917746,0.20970384345203216,1.3607458938820116,0.289646430768244,1.224071211178274,2025-07-25,"Jul 25, 2025"
2025-08-01,0.9954599585749285,0.37075518261808116,0.02028095147913641,5.498429912457816,1.1994742710055515,5.803765003386974,3.3653400142109713,3.353936817454681,0.12238323609344715,3.6142524882125757,2.6702058468819367,4.228299311969453,0.12965655488328762,2.8414377546895215,9.65293262333652,1.9453118968349243,0.32953553745870584,0.9228192862203699,0.08636817558259706,0.8351258904608887,3.8730292804790474,1.3178818433736024,1.3652361839028555,6.6689146028879795,0.1952817542185084,1.3384158589804334,0.29024995484475813,1.2647206656411345,2025-08-01,"Aug 01, 2025"
2025-08-08,1.2123984673698618,0.09722929419764292,0.01322602493519205,6.656670303323943,1.101517837938106,6.41759843613481,3.3187219898315656,3.4988444748513516,0.085717849690889,3.2719851250044925,2.9562616937877517,4.040828695395549,0.19265191942065724,2.8671781225457167,8.568478745763265,1.9285868852880583,0.24683046910411197,0.3014683241613985,0.08102039047445897,0.8977749881835224,3.779170653681927,1.4105519974449285,1.422719330960323,6.989272516398744,0.16062274650906197,1.2474637369452484,0.2366080308622393,1.1360095820260032,2025-08-08,"Aug 08, 2025"
2025-08-15,1.27337713876441,0.1968296092926914,0.04567452754866619,6.407992237720118,1.3762733954364115,6.465638699627547,3.3140646207288875,3.6039852043024756,0.09015803369371404,3.239251265530236,2.4904335639827004,3.723363868526321,0.16991920440695227,2.4742942557439345,9.220738354356627,1.731633723901206,0.31987175642191457,0.6502708340980856,0.08728176050496665,0.9752392890979467,4.1901961646940515,1.326755206913152,1.3375868583003818,6.545291610715226,0.26398805798222663,1.165959025075354,0.2849364129963677,1.1233040891040076,2025-08-15,"Aug 15, 2025"
2025-08-22,0.8369081898336941,0.1608239558713141,0.07224059970465414,5.768913794220701,1.1579651409498501,6.471091162531133,3.7011509902343347,3.395473173757703,0.07778553819726211,3.2989522607445627,3.071473087306851,3.9426489679525045,0.17406569320406265,3.0924289589495513,9.343249935440445,1.8926120366045829,0.1805156004332997,1.0237156763427364,0.11932372798977701,0.8578798335159034,4.388345629691409,1.3713620495449277,1.1907663657281307,6.688632585254912,0.17153006344174412,1.177738234192281,0.2798246418287746,1.3086610854733622,2025-08-22,"Aug 22, 2025"
2025-08-29,1.366443624460828,0.20909928484577542,0.08035139753089,6.2263415826755315,1.2729963385933227,6.455497697240283,3.491249875866114,3.4469638029907657,0.10549918921365846,3.1724704294357773,3.5195670324250985,3.6205642364658055,0.186506288108085,3.3162678980813944,9.293594173398137,1.8767227232591244,0.2765783888191221,0.8367246132160643,0.10531112721287257,0.9090927722975649,3.8024115230606905,1.284677130406497,1.2470192527919028,5.894776221832979,0.231622502873377,1.1511979126501315,0.29142044233112124,1.2158774231378708,2025-08-29,"Aug 29, 2025"
2025-09-05,1.2622234414055633,0.29057630253723943,0.05035589864979036,5.909692462258967,1.3565448817972556,5.713730764374127,3.490500311377789,3.679598126527741,0.10855458062442562,3.332745611509524,3.0957365206299303,4.180984884808734,0.1604276250167494,2.57240669610554,8.78251416335186,2.0989658432750873,0.23528146435165628,0.9274998111800924,0.09105753887335132,0.8533557185858351,3.946630356902166,1.4735608530302728,1.5580633449051755,6.3787712618356265,0.23473388727875447,1.1799848253982907,0.2399598821312666,1.066268768418198,2025-09-05,"Sep 05, 2025"
2025-09-12,1.1805986658164056,0.12510481052784858,0.0830177818053561,6.075761912477144,1.2816544494986937,6.291375407915505,3.5616125387506115,3.4793783759525896,0.03792801855177806,3.2610528794590588,3.2157066795687457,4.018161985827274,0.13180290764731672,2.888641300075977,10.083356972752043,1.894282093353917,0.3234993501135951,0.5565978504613752,0.12141201626266493,0.951663401429904,3.421289758562952,1.6688960753406172,1.0041176337226758,6.1269875622352155,0.16880925108464478,1.2606385373710367,0.2856543374265677,1.149789800355764,2025-09-12,"Sep 12, 2025"
2025-09-19,1.4312762330385058,0.20846350740516456,0.0649652021218216,6.041827800498259,1.1483182745325178,6.188135333641225,3.4172724824750618,3.6375815385458217,0.06748621875223523,3.3583362659085627,3.0273220547306243,4.36256439974286,0.18168754932897363,3.39383922498391,9.292596618663383,2.0693176895603798,0.1544528137829376,0.8201212563003011,0.09603295869228921,0.9982068005195094,3.3399010193720478,1.4852992392441142,1.3928666604499895,6.02180334504024,0.23857336070250487,1.2025710031677883,0.3048420590169199,1.2854337046774624,2025-09-19,"Sep 19, 2025"
2025-09-26,1.0433486820587592,0.19406490050413813,0.05653137532327135,6.5303429474498484,1.3648572249148274,6.088767025789126,3.7545700813747973,3.2265609220346327,0.08079540297691061,3.3987455422580597,2.7901690309558043,4.087453201220795,0.0955525641333758,2.9156790001279473,9.04427787534857,1.9177643572746528,0.23552056043310635,0.9965748236893444,0.09179480293500311,0.9264713241043837,3.0297061346000587,1.445388686276487,1.408829819685091,5.8509628727913165,0.24460431244266229,1.17318387420359,0.3005728598079213,1.29718356438642,2025-09-26,"Sep 26, 2025"
2025-10-03,1.328834613157671,0.14854097851316148,0.14916034730291455,6.498776084628331,1.2114726842313552,6.503361866081944,3.421963867728234,3.3330375010657,0.07770701064627142,3.1006913860243333,3.482990286987094,3.9179881643199486,0.13472116261814107,3.2571143806574097,8.774056792706007,1.965907268178953,0.25708877508848343,1.2628221229489953,0.10856201828881892,0.939888309728721,4.510681354111903,1.5288977992725772,1.1362608656219575,6.44633120262125,0.22204592170706344,1.078315492200865,0.3184551126426391,1.286242967021749,2025-10-03,"Oct 03, 2025"
